region_1,carrier_1,timestep_2,parameter,value
West,electricity,h2402,dem,18.02
West,electricity,h2403,dem,16.8188
West,electricity,h2404,dem,16.2736
West,electricity,h2405,dem,16.4452
West,electricity,h2406,dem,17.1436
West,electricity,h2407,dem,17.6808
West,electricity,h2408,dem,18.796
West,electricity,h2409,dem,19.9012
West,electricity,h2410,dem,20.2316
West,electricity,h2411,dem,20.3288
West,electricity,h2412,dem,20.9264
West,electricity,h2413,dem,20.3552
West,electricity,h2414,dem,19.5116
West,electricity,h2415,dem,18.592
West,electricity,h2416,dem,17.952
West,electricity,h2417,dem,17.8184
West,electricity,h2418,dem,18.3844
West,electricity,h2419,dem,18.9856
West,electricity,h2420,dem,19.2324
West,electricity,h2421,dem,19.3888
West,electricity,h2422,dem,19.9268
West,electricity,h2423,dem,20.8052
West,electricity,h2424,dem,19.8368
West,electricity,h2425,dem,18.8404
West,electricity,h2426,dem,18.1976
West,electricity,h2427,dem,16.974
West,electricity,h2428,dem,16.3812
West,electricity,h2429,dem,16.5216
West,electricity,h2430,dem,16.8868
West,electricity,h2431,dem,16.986
West,electricity,h2432,dem,17.7452
West,electricity,h2433,dem,18.4344
West,electricity,h2434,dem,18.6508
West,electricity,h2435,dem,18.6904
West,electricity,h2436,dem,19.1944
West,electricity,h2437,dem,18.262
West,electricity,h2438,dem,17.1412
West,electricity,h2439,dem,16.1176
West,electricity,h2440,dem,15.4876
West,electricity,h2441,dem,15.3764
West,electricity,h2442,dem,16.1396
West,electricity,h2443,dem,17.2276
West,electricity,h2444,dem,18.0196
West,electricity,h2445,dem,18.5964
West,electricity,h2446,dem,18.8992
West,electricity,h2447,dem,19.4508
West,electricity,h2448,dem,18.5392
West,electricity,h2449,dem,17.6916
West,electricity,h2450,dem,17.216
West,electricity,h2451,dem,16.2776
West,electricity,h2452,dem,16.1136
West,electricity,h2453,dem,17.2116
West,electricity,h2454,dem,19.2796
West,electricity,h2455,dem,21.0076
West,electricity,h2456,dem,22.0524
West,electricity,h2457,dem,22.3856
West,electricity,h2458,dem,22.2212
West,electricity,h2459,dem,22.1764
West,electricity,h2460,dem,22.268
West,electricity,h2461,dem,21.7564
West,electricity,h2462,dem,21.3164
West,electricity,h2463,dem,20.504
West,electricity,h2464,dem,19.834
West,electricity,h2465,dem,19.362
West,electricity,h2466,dem,19.666
West,electricity,h2467,dem,20.086
West,electricity,h2468,dem,19.9552
West,electricity,h2469,dem,19.9776
West,electricity,h2470,dem,20.0188
West,electricity,h2471,dem,20.486
West,electricity,h2472,dem,19.1248
West,electricity,h2473,dem,18.0972
West,electricity,h2474,dem,17.5496
West,electricity,h2475,dem,16.5084
West,electricity,h2476,dem,16.2416
West,electricity,h2477,dem,17.1036
West,electricity,h2478,dem,19.1528
West,electricity,h2479,dem,20.78
West,electricity,h2480,dem,21.668
West,electricity,h2481,dem,21.9588
West,electricity,h2482,dem,21.8128
West,electricity,h2483,dem,21.8032
West,electricity,h2484,dem,21.9012
West,electricity,h2485,dem,21.514
West,electricity,h2486,dem,21.2016
West,electricity,h2487,dem,20.3772
West,electricity,h2488,dem,19.78
West,electricity,h2489,dem,19.3428
West,electricity,h2490,dem,19.64
West,electricity,h2491,dem,19.8952
West,electricity,h2492,dem,19.4548
West,electricity,h2493,dem,19.5044
West,electricity,h2494,dem,19.5612
West,electricity,h2495,dem,19.9908
West,electricity,h2496,dem,18.7472
West,electricity,h2497,dem,17.6316
West,electricity,h2498,dem,17.0372
West,electricity,h2499,dem,15.968
West,electricity,h2500,dem,15.7056
West,electricity,h2501,dem,16.4084
West,electricity,h2502,dem,18.2828
West,electricity,h2503,dem,19.8416
West,electricity,h2504,dem,20.8124
West,electricity,h2505,dem,21.2288
West,electricity,h2506,dem,21.3144
West,electricity,h2507,dem,21.5296
West,electricity,h2508,dem,21.7492
West,electricity,h2509,dem,21.324
West,electricity,h2510,dem,21.0612
West,electricity,h2511,dem,20.2916
West,electricity,h2512,dem,19.728
West,electricity,h2513,dem,19.2896
West,electricity,h2514,dem,19.5796
West,electricity,h2515,dem,19.8248
West,electricity,h2516,dem,19.4236
West,electricity,h2517,dem,19.4056
West,electricity,h2518,dem,19.4804
West,electricity,h2519,dem,19.8224
West,electricity,h2520,dem,18.5056
West,electricity,h2521,dem,17.3712
West,electricity,h2522,dem,16.7408
West,electricity,h2523,dem,15.7108
West,electricity,h2524,dem,15.3448
West,electricity,h2525,dem,16.0048
West,electricity,h2526,dem,17.8068
West,electricity,h2527,dem,19.4744
West,electricity,h2528,dem,20.662
West,electricity,h2529,dem,21.3288
West,electricity,h2530,dem,21.5068
West,electricity,h2531,dem,21.6268
West,electricity,h2532,dem,22.0704
West,electricity,h2533,dem,21.7584
West,electricity,h2534,dem,21.4416
West,electricity,h2535,dem,20.6804
West,electricity,h2536,dem,20.0368
West,electricity,h2537,dem,19.6576
West,electricity,h2538,dem,20.0664
West,electricity,h2539,dem,20.3968
West,electricity,h2540,dem,19.974
West,electricity,h2541,dem,19.666
West,electricity,h2542,dem,19.626
West,electricity,h2543,dem,20.0368
West,electricity,h2544,dem,18.7576
West,electricity,h2545,dem,17.544
West,electricity,h2546,dem,16.9304
West,electricity,h2547,dem,15.9024
West,electricity,h2548,dem,15.4816
West,electricity,h2549,dem,16.2268
West,electricity,h2550,dem,17.9524
West,electricity,h2551,dem,19.6532
West,electricity,h2552,dem,20.85
West,electricity,h2553,dem,21.6188
West,electricity,h2554,dem,21.8352
West,electricity,h2555,dem,22.0692
West,electricity,h2556,dem,22.2764
West,electricity,h2557,dem,21.7152
West,electricity,h2558,dem,21.2416
West,electricity,h2559,dem,20.4556
West,electricity,h2560,dem,19.69
West,electricity,h2561,dem,19.432
West,electricity,h2562,dem,19.7508
West,electricity,h2563,dem,19.9424
West,electricity,h2564,dem,19.6124
West,electricity,h2565,dem,19.6444
West,electricity,h2566,dem,19.8052
West,electricity,h2567,dem,20.248
West,electricity,h2568,dem,18.9156
West,electricity,h2569,dem,17.664
West,electricity,h2570,dem,16.9964
West,electricity,h2571,dem,15.824
West,electricity,h2572,dem,15.3296
West,electricity,h2573,dem,15.5036
West,electricity,h2574,dem,16.0384
West,electricity,h2575,dem,16.5364
West,electricity,h2576,dem,17.646
West,electricity,h2577,dem,18.6812
West,electricity,h2578,dem,19.036
West,electricity,h2579,dem,19.1604
West,electricity,h2580,dem,19.6812
West,electricity,h2581,dem,18.9964
West,electricity,h2582,dem,18.172
West,electricity,h2583,dem,17.328
West,electricity,h2584,dem,16.7212
West,electricity,h2585,dem,16.578
West,electricity,h2586,dem,17.1056
West,electricity,h2587,dem,17.5664
West,electricity,h2588,dem,17.6344
West,electricity,h2589,dem,18.0124
West,electricity,h2590,dem,18.6212
West,electricity,h2591,dem,19.356
West,electricity,h2592,dem,18.3012
West,electricity,h2593,dem,17.2944
West,electricity,h2594,dem,16.6408
West,electricity,h2595,dem,15.4736
West,electricity,h2596,dem,14.884
West,electricity,h2597,dem,14.9152
West,electricity,h2598,dem,15.0836
West,electricity,h2599,dem,15.1716
West,electricity,h2600,dem,16.1016
West,electricity,h2601,dem,17.1456
West,electricity,h2602,dem,17.788
West,electricity,h2603,dem,18.228
West,electricity,h2604,dem,18.972
West,electricity,h2605,dem,18.1556
West,electricity,h2606,dem,17.1512
West,electricity,h2607,dem,16.2328
West,electricity,h2608,dem,15.636
West,electricity,h2609,dem,15.572
West,electricity,h2610,dem,16.3392
West,electricity,h2611,dem,17.2988
West,electricity,h2612,dem,17.8796
West,electricity,h2613,dem,18.3836
West,electricity,h2614,dem,18.848
West,electricity,h2615,dem,19.4308
West,electricity,h2616,dem,18.3508
West,electricity,h2617,dem,17.4064
West,electricity,h2618,dem,16.858
West,electricity,h2619,dem,15.9308
West,electricity,h2620,dem,15.768
West,electricity,h2621,dem,16.8692
West,electricity,h2622,dem,18.8696
West,electricity,h2623,dem,20.5152
West,electricity,h2624,dem,21.7736
West,electricity,h2625,dem,22.354
West,electricity,h2626,dem,22.3724
West,electricity,h2627,dem,22.32
West,electricity,h2628,dem,22.2772
West,electricity,h2629,dem,21.7336
West,electricity,h2630,dem,21.2684
West,electricity,h2631,dem,20.3844
West,electricity,h2632,dem,19.426
West,electricity,h2633,dem,19.1144
West,electricity,h2634,dem,19.4552
West,electricity,h2635,dem,19.892
West,electricity,h2636,dem,19.5152
West,electricity,h2637,dem,19.6992
West,electricity,h2638,dem,19.9772
West,electricity,h2639,dem,20.3784
West,electricity,h2640,dem,19.0916
West,electricity,h2641,dem,18.0844
West,electricity,h2642,dem,17.538
West,electricity,h2643,dem,16.5372
West,electricity,h2644,dem,16.2952
West,electricity,h2645,dem,17.1368
West,electricity,h2646,dem,18.8704
West,electricity,h2647,dem,20.5208
West,electricity,h2648,dem,21.5164
West,electricity,h2649,dem,21.912
West,electricity,h2650,dem,21.824
West,electricity,h2651,dem,21.8088
West,electricity,h2652,dem,21.8424
West,electricity,h2653,dem,21.3748
West,electricity,h2654,dem,20.9956
West,electricity,h2655,dem,20.2328
West,electricity,h2656,dem,19.6288
West,electricity,h2657,dem,19.172
West,electricity,h2658,dem,19.4076
West,electricity,h2659,dem,19.6888
West,electricity,h2660,dem,19.2724
West,electricity,h2661,dem,19.428
West,electricity,h2662,dem,19.6892
West,electricity,h2663,dem,20.1168
West,electricity,h2664,dem,18.7984
West,electricity,h2665,dem,17.6552
West,electricity,h2666,dem,17.1116
West,electricity,h2667,dem,16.1148
West,electricity,h2668,dem,15.8348
West,electricity,h2669,dem,16.588
West,electricity,h2670,dem,18.3036
West,electricity,h2671,dem,19.8268
West,electricity,h2672,dem,20.9676
West,electricity,h2673,dem,21.4548
West,electricity,h2674,dem,21.534
West,electricity,h2675,dem,21.6368
West,electricity,h2676,dem,21.8224
West,electricity,h2677,dem,21.3768
West,electricity,h2678,dem,21.016
West,electricity,h2679,dem,20.1292
West,electricity,h2680,dem,19.532
West,electricity,h2681,dem,19.2248
West,electricity,h2682,dem,19.5856
West,electricity,h2683,dem,19.864
West,electricity,h2684,dem,19.4352
West,electricity,h2685,dem,19.5312
West,electricity,h2686,dem,19.8376
West,electricity,h2687,dem,20.2152
West,electricity,h2688,dem,18.9056
West,electricity,h2689,dem,17.7848
West,electricity,h2690,dem,17.2352
West,electricity,h2691,dem,16.218
West,electricity,h2692,dem,15.9316
West,electricity,h2693,dem,16.6964
West,electricity,h2694,dem,18.3596
West,electricity,h2695,dem,19.9248
West,electricity,h2696,dem,21.0888
West,electricity,h2697,dem,21.7432
West,electricity,h2698,dem,21.7772
West,electricity,h2699,dem,21.7488
West,electricity,h2700,dem,22.0888
West,electricity,h2701,dem,21.5636
West,electricity,h2702,dem,21.2056
West,electricity,h2703,dem,20.3756
West,electricity,h2704,dem,19.8092
West,electricity,h2705,dem,19.3892
West,electricity,h2706,dem,19.6252
West,electricity,h2707,dem,19.9308
West,electricity,h2708,dem,19.3608
West,electricity,h2709,dem,19.5768
West,electricity,h2710,dem,19.86
West,electricity,h2711,dem,20.252
West,electricity,h2712,dem,19.006
West,electricity,h2713,dem,17.888
West,electricity,h2714,dem,17.278
West,electricity,h2715,dem,16.2908
West,electricity,h2716,dem,15.9936
West,electricity,h2717,dem,16.7628
West,electricity,h2718,dem,18.3124
West,electricity,h2719,dem,19.814
West,electricity,h2720,dem,20.9308
West,electricity,h2721,dem,21.5636
West,electricity,h2722,dem,21.666
West,electricity,h2723,dem,21.6408
West,electricity,h2724,dem,21.8316
West,electricity,h2725,dem,21.22
West,electricity,h2726,dem,20.7428
West,electricity,h2727,dem,19.9292
West,electricity,h2728,dem,19.3232
West,electricity,h2729,dem,18.9808
West,electricity,h2730,dem,19.2992
West,electricity,h2731,dem,19.4788
West,electricity,h2732,dem,19.1472
West,electricity,h2733,dem,19.3108
West,electricity,h2734,dem,19.6492
West,electricity,h2735,dem,20.0436
West,electricity,h2736,dem,18.5624
West,electricity,h2737,dem,17.3196
West,electricity,h2738,dem,16.5212
West,electricity,h2739,dem,15.3196
West,electricity,h2740,dem,14.7688
West,electricity,h2741,dem,14.8548
West,electricity,h2742,dem,15.2568
West,electricity,h2743,dem,15.6888
West,electricity,h2744,dem,16.8308
West,electricity,h2745,dem,18.0204
West,electricity,h2746,dem,18.5184
West,electricity,h2747,dem,18.8388
West,electricity,h2748,dem,19.5492
West,electricity,h2749,dem,18.9664
West,electricity,h2750,dem,18.1712
West,electricity,h2751,dem,17.3532
West,electricity,h2752,dem,16.794
West,electricity,h2753,dem,16.7088
West,electricity,h2754,dem,17.2216
West,electricity,h2755,dem,17.6408
West,electricity,h2756,dem,17.374
West,electricity,h2757,dem,17.5876
West,electricity,h2758,dem,18.2636
West,electricity,h2759,dem,18.9804
West,electricity,h2760,dem,17.8092
West,electricity,h2761,dem,16.66
West,electricity,h2762,dem,15.8656
West,electricity,h2763,dem,14.6036
West,electricity,h2764,dem,13.9752
West,electricity,h2765,dem,13.9456
West,electricity,h2766,dem,13.9404
West,electricity,h2767,dem,14.0876
West,electricity,h2768,dem,14.9768
West,electricity,h2769,dem,16.1008
West,electricity,h2770,dem,16.966
West,electricity,h2771,dem,17.6552
West,electricity,h2772,dem,18.5628
West,electricity,h2773,dem,17.8276
West,electricity,h2774,dem,16.9436
West,electricity,h2775,dem,16.1636
West,electricity,h2776,dem,15.7176
West,electricity,h2777,dem,15.822
West,electricity,h2778,dem,16.668
West,electricity,h2779,dem,17.5924
West,electricity,h2780,dem,17.7984
West,electricity,h2781,dem,17.9632
West,electricity,h2782,dem,18.4048
West,electricity,h2783,dem,19.026
West,electricity,h2784,dem,17.8676
West,electricity,h2785,dem,16.8084
West,electricity,h2786,dem,16.1724
West,electricity,h2787,dem,15.1648
West,electricity,h2788,dem,14.978
West,electricity,h2789,dem,15.9952
West,electricity,h2790,dem,17.7512
West,electricity,h2791,dem,19.5372
West,electricity,h2792,dem,21.0576
West,electricity,h2793,dem,21.956
West,electricity,h2794,dem,22.2764
West,electricity,h2795,dem,22.5724
West,electricity,h2796,dem,22.7588
West,electricity,h2797,dem,22.3048
West,electricity,h2798,dem,21.8392
West,electricity,h2799,dem,20.978
West,electricity,h2800,dem,20.4228
West,electricity,h2801,dem,20.122
West,electricity,h2802,dem,20.5176
West,electricity,h2803,dem,20.9136
West,electricity,h2804,dem,20.32
West,electricity,h2805,dem,20.1528
West,electricity,h2806,dem,20.5596
West,electricity,h2807,dem,21.0324
West,electricity,h2808,dem,19.7564
West,electricity,h2809,dem,18.652
West,electricity,h2810,dem,18.0832
West,electricity,h2811,dem,17.1148
West,electricity,h2812,dem,16.86
West,electricity,h2813,dem,17.7908
West,electricity,h2814,dem,19.514
West,electricity,h2815,dem,21.2956
West,electricity,h2816,dem,22.4348
West,electricity,h2817,dem,22.8224
West,electricity,h2818,dem,22.8108
West,electricity,h2819,dem,23.0236
West,electricity,h2820,dem,23.1852
West,electricity,h2821,dem,22.68
West,electricity,h2822,dem,22.12
West,electricity,h2823,dem,21.1948
West,electricity,h2824,dem,20.5528
West,electricity,h2825,dem,20.1928
West,electricity,h2826,dem,20.5604
West,electricity,h2827,dem,20.9472
West,electricity,h2828,dem,20.4604
West,electricity,h2829,dem,20.786
West,electricity,h2830,dem,21.2388
West,electricity,h2831,dem,21.7832
West,electricity,h2832,dem,20.4728
West,electricity,h2833,dem,19.4028
West,electricity,h2834,dem,18.872
West,electricity,h2835,dem,17.88
West,electricity,h2836,dem,17.6152
West,electricity,h2837,dem,18.5
West,electricity,h2838,dem,20.14
West,electricity,h2839,dem,21.7812
West,electricity,h2840,dem,22.9664
West,electricity,h2841,dem,23.2252
West,electricity,h2842,dem,23.0824
West,electricity,h2843,dem,23.028
West,electricity,h2844,dem,23.106
West,electricity,h2845,dem,22.5776
West,electricity,h2846,dem,22.096
West,electricity,h2847,dem,21.2156
West,electricity,h2848,dem,20.52
West,electricity,h2849,dem,20.198
West,electricity,h2850,dem,20.542
West,electricity,h2851,dem,20.8996
West,electricity,h2852,dem,20.5948
West,electricity,h2853,dem,20.6968
West,electricity,h2854,dem,21.0476
West,electricity,h2855,dem,21.4724
West,electricity,h2856,dem,20.1256
West,electricity,h2857,dem,19.0756
West,electricity,h2858,dem,18.4852
West,electricity,h2859,dem,17.496
West,electricity,h2860,dem,17.202
West,electricity,h2861,dem,17.982
West,electricity,h2862,dem,19.5568
West,electricity,h2863,dem,21.2572
West,electricity,h2864,dem,22.4548
West,electricity,h2865,dem,23.0568
West,electricity,h2866,dem,23.088
West,electricity,h2867,dem,23.2452
West,electricity,h2868,dem,23.4188
West,electricity,h2869,dem,22.958
West,electricity,h2870,dem,22.4908
West,electricity,h2871,dem,21.6736
West,electricity,h2872,dem,21.0036
West,electricity,h2873,dem,20.6548
West,electricity,h2874,dem,21.0024
West,electricity,h2875,dem,21.3472
West,electricity,h2876,dem,20.8008
West,electricity,h2877,dem,20.5236
West,electricity,h2878,dem,20.7748
West,electricity,h2879,dem,21.1216
West,electricity,h2880,dem,19.6784
West,electricity,h2881,dem,18.3804
West,electricity,h2882,dem,17.568
West,electricity,h2883,dem,16.2236
West,electricity,h2884,dem,15.3992
West,electricity,h2885,dem,15.2132
West,electricity,h2886,dem,15.2372
West,electricity,h2887,dem,15.5356
West,electricity,h2888,dem,16.4632
West,electricity,h2889,dem,17.4708
West,electricity,h2890,dem,18.2364
West,electricity,h2891,dem,18.9312
West,electricity,h2892,dem,19.9492
West,electricity,h2893,dem,19.3604
West,electricity,h2894,dem,18.4784
West,electricity,h2895,dem,17.6964
West,electricity,h2896,dem,17.242
West,electricity,h2897,dem,17.1992
West,electricity,h2898,dem,17.844
West,electricity,h2899,dem,18.4956
West,electricity,h2900,dem,18.462
West,electricity,h2901,dem,18.6772
West,electricity,h2902,dem,19.3584
West,electricity,h2903,dem,19.9756
West,electricity,h2904,dem,18.7592
West,electricity,h2905,dem,17.634
West,electricity,h2906,dem,16.9124
West,electricity,h2907,dem,15.7452
West,electricity,h2908,dem,15.2924
West,electricity,h2909,dem,15.5432
West,electricity,h2910,dem,15.9036
West,electricity,h2911,dem,16.504
