region_1,technology_1,timestep_2,parameter,value
West,solar,h3503,avaConv,0
West,solar,h3504,avaConv,0
West,solar,h3505,avaConv,0
West,solar,h3506,avaConv,0
West,solar,h3507,avaConv,0
West,solar,h3508,avaConv,0
West,solar,h3509,avaConv,0
West,solar,h3510,avaConv,0.001381215
West,solar,h3511,avaConv,0.033456108
West,solar,h3512,avaConv,0.133977901
West,solar,h3513,avaConv,0.291743401
West,solar,h3514,avaConv,0.447513812
West,solar,h3515,avaConv,0.538520565
West,solar,h3516,avaConv,0.58271946
West,solar,h3517,avaConv,0.604972376
West,solar,h3518,avaConv,0.61878453
West,solar,h3519,avaConv,0.609576427
West,solar,h3520,avaConv,0.561694291
West,solar,h3521,avaConv,0.481276857
West,solar,h3522,avaConv,0.350828729
West,solar,h3523,avaConv,0.189686924
West,solar,h3524,avaConv,0.056476366
West,solar,h3525,avaConv,0.006752609
West,solar,h3526,avaConv,0
West,solar,h3527,avaConv,0
West,solar,h3528,avaConv,0
West,solar,h3529,avaConv,0
West,solar,h3530,avaConv,0
West,solar,h3531,avaConv,0
West,solar,h3532,avaConv,0
West,solar,h3533,avaConv,0
West,solar,h3534,avaConv,0.001841621
West,solar,h3535,avaConv,0.034990792
West,solar,h3536,avaConv,0.132289748
West,solar,h3537,avaConv,0.280847145
West,solar,h3538,avaConv,0.416206262
West,solar,h3539,avaConv,0.509208103
West,solar,h3540,avaConv,0.568139963
West,solar,h3541,avaConv,0.59791283
West,solar,h3542,avaConv,0.611724985
West,solar,h3543,avaConv,0.589779006
West,solar,h3544,avaConv,0.540208717
West,solar,h3545,avaConv,0.453499079
West,solar,h3546,avaConv,0.321362799
West,solar,h3547,avaConv,0.176181707
West,solar,h3548,avaConv,0.057090239
West,solar,h3549,avaConv,0.007366483
West,solar,h3550,avaConv,0
West,solar,h3551,avaConv,0
West,solar,h3552,avaConv,0
West,solar,h3553,avaConv,0
West,solar,h3554,avaConv,0
West,solar,h3555,avaConv,0
West,solar,h3556,avaConv,0
West,solar,h3557,avaConv,0
West,solar,h3558,avaConv,0.001227747
West,solar,h3559,avaConv,0.030693677
West,solar,h3560,avaConv,0.118937999
West,solar,h3561,avaConv,0.244935543
West,solar,h3562,avaConv,0.362492327
West,solar,h3563,avaConv,0.454266421
West,solar,h3564,avaConv,0.524554942
West,solar,h3565,avaConv,0.547268263
West,solar,h3566,avaConv,0.536832413
West,solar,h3567,avaConv,0.510742787
West,solar,h3568,avaConv,0.449815838
West,solar,h3569,avaConv,0.3631062
West,solar,h3570,avaConv,0.246316759
West,solar,h3571,avaConv,0.142265193
West,solar,h3572,avaConv,0.049109883
West,solar,h3573,avaConv,0.005831799
West,solar,h3574,avaConv,0
West,solar,h3575,avaConv,0
West,solar,h3576,avaConv,0
West,solar,h3577,avaConv,0
West,solar,h3578,avaConv,0
West,solar,h3579,avaConv,0
West,solar,h3580,avaConv,0
West,solar,h3581,avaConv,0
West,solar,h3582,avaConv,0.001227747
West,solar,h3583,avaConv,0.028852056
West,solar,h3584,avaConv,0.102823818
West,solar,h3585,avaConv,0.221915285
West,solar,h3586,avaConv,0.331798649
West,solar,h3587,avaConv,0.4106814
West,solar,h3588,avaConv,0.462093309
West,solar,h3589,avaConv,0.491712707
West,solar,h3590,avaConv,0.497544506
West,solar,h3591,avaConv,0.472989564
West,solar,h3592,avaConv,0.441682014
West,solar,h3593,avaConv,0.386740331
West,solar,h3594,avaConv,0.281307551
West,solar,h3595,avaConv,0.160834868
West,solar,h3596,avaConv,0.05509515
West,solar,h3597,avaConv,0.007366483
West,solar,h3598,avaConv,0
West,solar,h3599,avaConv,0
West,solar,h3600,avaConv,0
West,solar,h3601,avaConv,0
West,solar,h3602,avaConv,0
West,solar,h3603,avaConv,0
West,solar,h3604,avaConv,0
West,solar,h3605,avaConv,0
West,solar,h3606,avaConv,0.001534684
West,solar,h3607,avaConv,0.032535298
West,solar,h3608,avaConv,0.120472683
West,solar,h3609,avaConv,0.249539595
West,solar,h3610,avaConv,0.362799263
West,solar,h3611,avaConv,0.426949048
West,solar,h3612,avaConv,0.467311234
West,solar,h3613,avaConv,0.487722529
West,solar,h3614,avaConv,0.485880909
West,solar,h3615,avaConv,0.466236955
West,solar,h3616,avaConv,0.424493554
West,solar,h3617,avaConv,0.352056476
West,solar,h3618,avaConv,0.248158379
West,solar,h3619,avaConv,0.136586863
West,solar,h3620,avaConv,0.045426642
West,solar,h3621,avaConv,0.005524862
West,solar,h3622,avaConv,0
West,solar,h3623,avaConv,0
West,solar,h3624,avaConv,0
West,solar,h3625,avaConv,0
West,solar,h3626,avaConv,0
West,solar,h3627,avaConv,0
West,solar,h3628,avaConv,0
West,solar,h3629,avaConv,0
West,solar,h3630,avaConv,0.001074279
West,solar,h3631,avaConv,0.028238183
West,solar,h3632,avaConv,0.096685083
West,solar,h3633,avaConv,0.189226519
West,solar,h3634,avaConv,0.292203806
West,solar,h3635,avaConv,0.373848987
West,solar,h3636,avaConv,0.434315531
West,solar,h3637,avaConv,0.455033763
West,solar,h3638,avaConv,0.459791283
West,solar,h3639,avaConv,0.44198895
West,solar,h3640,avaConv,0.39165132
West,solar,h3641,avaConv,0.31276857
West,solar,h3642,avaConv,0.231430325
West,solar,h3643,avaConv,0.139349294
West,solar,h3644,avaConv,0.050798036
West,solar,h3645,avaConv,0.007059546
West,solar,h3646,avaConv,0
West,solar,h3647,avaConv,0
West,solar,h3648,avaConv,0
West,solar,h3649,avaConv,0
West,solar,h3650,avaConv,0
West,solar,h3651,avaConv,0
West,solar,h3652,avaConv,0
West,solar,h3653,avaConv,0
West,solar,h3654,avaConv,0.001534684
West,solar,h3655,avaConv,0.031307551
West,solar,h3656,avaConv,0.115254758
West,solar,h3657,avaConv,0.239410681
West,solar,h3658,avaConv,0.365254758
West,solar,h3659,avaConv,0.465009208
West,solar,h3660,avaConv,0.530079804
West,solar,h3661,avaConv,0.565377532
West,solar,h3662,avaConv,0.580263966
West,solar,h3663,avaConv,0.554788214
West,solar,h3664,avaConv,0.500613874
West,solar,h3665,avaConv,0.415745856
West,solar,h3666,avaConv,0.294352363
West,solar,h3667,avaConv,0.165131983
West,solar,h3668,avaConv,0.051872314
West,solar,h3669,avaConv,0.006445672
West,solar,h3670,avaConv,0
West,solar,h3671,avaConv,0
West,solar,h3672,avaConv,0
West,solar,h3673,avaConv,0
West,solar,h3674,avaConv,0
West,solar,h3675,avaConv,0
West,solar,h3676,avaConv,0
West,solar,h3677,avaConv,0
West,solar,h3678,avaConv,0.001534684
West,solar,h3679,avaConv,0.032688766
West,solar,h3680,avaConv,0.119244936
West,solar,h3681,avaConv,0.239717618
West,solar,h3682,avaConv,0.364180479
West,solar,h3683,avaConv,0.458563536
West,solar,h3684,avaConv,0.525168815
West,solar,h3685,avaConv,0.582565991
West,solar,h3686,avaConv,0.600214856
West,solar,h3687,avaConv,0.584254144
West,solar,h3688,avaConv,0.534990792
West,solar,h3689,avaConv,0.448434622
West,solar,h3690,avaConv,0.329343155
West,solar,h3691,avaConv,0.184468999
West,solar,h3692,avaConv,0.061387354
West,solar,h3693,avaConv,0.008747698
West,solar,h3694,avaConv,0
West,solar,h3695,avaConv,0
West,solar,h3696,avaConv,0
West,solar,h3697,avaConv,0
West,solar,h3698,avaConv,0
West,solar,h3699,avaConv,0
West,solar,h3700,avaConv,0
West,solar,h3701,avaConv,0
West,solar,h3702,avaConv,0.002148557
West,solar,h3703,avaConv,0.035758134
West,solar,h3704,avaConv,0.140423573
West,solar,h3705,avaConv,0.296807858
West,solar,h3706,avaConv,0.438919583
West,solar,h3707,avaConv,0.547268263
West,solar,h3708,avaConv,0.614947821
West,solar,h3709,avaConv,0.645181093
West,solar,h3710,avaConv,0.643032535
West,solar,h3711,avaConv,0.613873542
West,solar,h3712,avaConv,0.550644567
West,solar,h3713,avaConv,0.449355433
West,solar,h3714,avaConv,0.316144874
West,solar,h3715,avaConv,0.172498465
West,solar,h3716,avaConv,0.057397176
West,solar,h3717,avaConv,0.00951504
West,solar,h3718,avaConv,0
West,solar,h3719,avaConv,0
West,solar,h3720,avaConv,0
West,solar,h3721,avaConv,0
West,solar,h3722,avaConv,0
West,solar,h3723,avaConv,0
West,solar,h3724,avaConv,0
West,solar,h3725,avaConv,0
West,solar,h3726,avaConv,0.001841621
West,solar,h3727,avaConv,0.034990792
West,solar,h3728,avaConv,0.133824432
West,solar,h3729,avaConv,0.28514426
West,solar,h3730,avaConv,0.425721301
West,solar,h3731,avaConv,0.532074893
West,solar,h3732,avaConv,0.591927563
West,solar,h3733,avaConv,0.623695519
West,solar,h3734,avaConv,0.622467772
West,solar,h3735,avaConv,0.587630448
West,solar,h3736,avaConv,0.524094537
West,solar,h3737,avaConv,0.42295887
West,solar,h3738,avaConv,0.28990178
West,solar,h3739,avaConv,0.156230816
West,solar,h3740,avaConv,0.056015961
West,solar,h3741,avaConv,0.009668508
West,solar,h3742,avaConv,0
West,solar,h3743,avaConv,0
West,solar,h3744,avaConv,0
West,solar,h3745,avaConv,0
West,solar,h3746,avaConv,0
West,solar,h3747,avaConv,0
West,solar,h3748,avaConv,0
West,solar,h3749,avaConv,0
West,solar,h3750,avaConv,0.001688152
West,solar,h3751,avaConv,0.031307551
West,solar,h3752,avaConv,0.11786372
West,solar,h3753,avaConv,0.244935543
West,solar,h3754,avaConv,0.376611418
West,solar,h3755,avaConv,0.495395948
West,solar,h3756,avaConv,0.5684469
West,solar,h3757,avaConv,0.603130755
West,solar,h3758,avaConv,0.611418048
West,solar,h3759,avaConv,0.60174954
West,solar,h3760,avaConv,0.540822591
West,solar,h3761,avaConv,0.428483732
West,solar,h3762,avaConv,0.299877225
West,solar,h3763,avaConv,0.164671578
West,solar,h3764,avaConv,0.05985267
West,solar,h3765,avaConv,0.010128913
West,solar,h3766,avaConv,0
West,solar,h3767,avaConv,0
West,solar,h3768,avaConv,0
West,solar,h3769,avaConv,0
West,solar,h3770,avaConv,0
West,solar,h3771,avaConv,0
West,solar,h3772,avaConv,0
West,solar,h3773,avaConv,0
West,solar,h3774,avaConv,0.002148557
West,solar,h3775,avaConv,0.036218539
West,solar,h3776,avaConv,0.131368938
West,solar,h3777,avaConv,0.274094537
West,solar,h3778,avaConv,0.417894414
West,solar,h3779,avaConv,0.523634131
West,solar,h3780,avaConv,0.594229589
West,solar,h3781,avaConv,0.613259669
West,solar,h3782,avaConv,0.594536525
West,solar,h3783,avaConv,0.552486188
West,solar,h3784,avaConv,0.488643339
West,solar,h3785,avaConv,0.39640884
West,solar,h3786,avaConv,0.282995703
West,solar,h3787,avaConv,0.157151627
West,solar,h3788,avaConv,0.059545734
West,solar,h3789,avaConv,0.01043585
West,solar,h3790,avaConv,0
West,solar,h3791,avaConv,0
West,solar,h3792,avaConv,0
West,solar,h3793,avaConv,0
West,solar,h3794,avaConv,0
West,solar,h3795,avaConv,0
West,solar,h3796,avaConv,0
West,solar,h3797,avaConv,0
West,solar,h3798,avaConv,0.001841621
West,solar,h3799,avaConv,0.034069982
West,solar,h3800,avaConv,0.124462861
West,solar,h3801,avaConv,0.264886433
West,solar,h3802,avaConv,0.410988336
West,solar,h3803,avaConv,0.525168815
West,solar,h3804,avaConv,0.604665439
West,solar,h3805,avaConv,0.629220381
West,solar,h3806,avaConv,0.612952732
West,solar,h3807,avaConv,0.573664825
West,solar,h3808,avaConv,0.502762431
West,solar,h3809,avaConv,0.388428484
West,solar,h3810,avaConv,0.266421117
West,solar,h3811,avaConv,0.151933702
West,solar,h3812,avaConv,0.05801105
West,solar,h3813,avaConv,0.010589319
West,solar,h3814,avaConv,0
West,solar,h3815,avaConv,0
West,solar,h3816,avaConv,0
West,solar,h3817,avaConv,0
West,solar,h3818,avaConv,0
West,solar,h3819,avaConv,0
West,solar,h3820,avaConv,0
West,solar,h3821,avaConv,0
West,solar,h3822,avaConv,0.002455494
West,solar,h3823,avaConv,0.036218539
West,solar,h3824,avaConv,0.122160835
West,solar,h3825,avaConv,0.252148557
West,solar,h3826,avaConv,0.375997545
West,solar,h3827,avaConv,0.478360958
West,solar,h3828,avaConv,0.545733579
West,solar,h3829,avaConv,0.562001228
West,solar,h3830,avaConv,0.536985881
West,solar,h3831,avaConv,0.469459791
West,solar,h3832,avaConv,0.40300798
West,solar,h3833,avaConv,0.325352977
West,solar,h3834,avaConv,0.23572744
West,solar,h3835,avaConv,0.135666053
West,solar,h3836,avaConv,0.057704113
West,solar,h3837,avaConv,0.010742787
West,solar,h3838,avaConv,0
West,solar,h3839,avaConv,0
West,solar,h3840,avaConv,0
West,solar,h3841,avaConv,0
West,solar,h3842,avaConv,0
West,solar,h3843,avaConv,0
West,solar,h3844,avaConv,0
West,solar,h3845,avaConv,0
West,solar,h3846,avaConv,0.001841621
West,solar,h3847,avaConv,0.022406384
West,solar,h3848,avaConv,0.074585635
West,solar,h3849,avaConv,0.153928791
West,solar,h3850,avaConv,0.231890731
West,solar,h3851,avaConv,0.296500921
West,solar,h3852,avaConv,0.335788828
West,solar,h3853,avaConv,0.372160835
West,solar,h3854,avaConv,0.387968079
West,solar,h3855,avaConv,0.362645795
West,solar,h3856,avaConv,0.308317986
West,solar,h3857,avaConv,0.24432167
West,solar,h3858,avaConv,0.184775936
West,solar,h3859,avaConv,0.110497238
West,solar,h3860,avaConv,0.051872314
West,solar,h3861,avaConv,0.009208103
West,solar,h3862,avaConv,0
West,solar,h3863,avaConv,0
West,solar,h3864,avaConv,0
West,solar,h3865,avaConv,0
West,solar,h3866,avaConv,0
West,solar,h3867,avaConv,0
West,solar,h3868,avaConv,0
West,solar,h3869,avaConv,0
West,solar,h3870,avaConv,0.002915899
West,solar,h3871,avaConv,0.039134438
West,solar,h3872,avaConv,0.126918355
West,solar,h3873,avaConv,0.247544506
West,solar,h3874,avaConv,0.354205034
West,solar,h3875,avaConv,0.43631062
West,solar,h3876,avaConv,0.497237569
West,solar,h3877,avaConv,0.514732965
West,solar,h3878,avaConv,0.506752609
West,solar,h3879,avaConv,0.467464702
West,solar,h3880,avaConv,0.396869245
West,solar,h3881,avaConv,0.299877225
West,solar,h3882,avaConv,0.211786372
West,solar,h3883,avaConv,0.119091467
West,solar,h3884,avaConv,0.043891958
West,solar,h3885,avaConv,0.006138735
West,solar,h3886,avaConv,0
West,solar,h3887,avaConv,0
West,solar,h3888,avaConv,0
West,solar,h3889,avaConv,0
West,solar,h3890,avaConv,0
West,solar,h3891,avaConv,0
West,solar,h3892,avaConv,0
West,solar,h3893,avaConv,0
West,solar,h3894,avaConv,0.001534684
West,solar,h3895,avaConv,0.020104359
West,solar,h3896,avaConv,0.062615101
West,solar,h3897,avaConv,0.122467772
West,solar,h3898,avaConv,0.197513812
West,solar,h3899,avaConv,0.257826888
West,solar,h3900,avaConv,0.327501535
West,solar,h3901,avaConv,0.34407612
West,solar,h3902,avaConv,0.333333333
West,solar,h3903,avaConv,0.326273788
West,solar,h3904,avaConv,0.294966237
West,solar,h3905,avaConv,0.241559239
West,solar,h3906,avaConv,0.182627379
West,solar,h3907,avaConv,0.11402701
West,solar,h3908,avaConv,0.049263352
West,solar,h3909,avaConv,0.010128913
West,solar,h3910,avaConv,0.000153468
West,solar,h3911,avaConv,0
West,solar,h3912,avaConv,0
West,solar,h3913,avaConv,0
West,solar,h3914,avaConv,0
West,solar,h3915,avaConv,0
West,solar,h3916,avaConv,0
West,solar,h3917,avaConv,0
West,solar,h3918,avaConv,0.001381215
West,solar,h3919,avaConv,0.031614487
West,solar,h3920,avaConv,0.112799263
West,solar,h3921,avaConv,0.224063843
West,solar,h3922,avaConv,0.329957029
West,solar,h3923,avaConv,0.413904236
West,solar,h3924,avaConv,0.470380602
West,solar,h3925,avaConv,0.495395948
West,solar,h3926,avaConv,0.487722529
West,solar,h3927,avaConv,0.461632904
West,solar,h3928,avaConv,0.395488029
West,solar,h3929,avaConv,0.314917127
West,solar,h3930,avaConv,0.204726826
West,solar,h3931,avaConv,0.113566605
West,solar,h3932,avaConv,0.044812769
West,solar,h3933,avaConv,0.007059546
West,solar,h3934,avaConv,0
West,solar,h3935,avaConv,0
West,solar,h3936,avaConv,0
West,solar,h3937,avaConv,0
West,solar,h3938,avaConv,0
West,solar,h3939,avaConv,0
West,solar,h3940,avaConv,0
West,solar,h3941,avaConv,0
West,solar,h3942,avaConv,0.001534684
West,solar,h3943,avaConv,0.022713321
West,solar,h3944,avaConv,0.075506446
West,solar,h3945,avaConv,0.149478207
West,solar,h3946,avaConv,0.23572744
West,solar,h3947,avaConv,0.32412523
West,solar,h3948,avaConv,0.390116636
West,solar,h3949,avaConv,0.409146716
West,solar,h3950,avaConv,0.397790055
West,solar,h3951,avaConv,0.381368938
West,solar,h3952,avaConv,0.346838551
West,solar,h3953,avaConv,0.304634745
West,solar,h3954,avaConv,0.219459791
West,solar,h3955,avaConv,0.123695519
West,solar,h3956,avaConv,0.049877225
West,solar,h3957,avaConv,0.009208103
West,solar,h3958,avaConv,0.000153468
West,solar,h3959,avaConv,0
West,solar,h3960,avaConv,0
West,solar,h3961,avaConv,0
West,solar,h3962,avaConv,0
West,solar,h3963,avaConv,0
West,solar,h3964,avaConv,0
West,solar,h3965,avaConv,0
West,solar,h3966,avaConv,0.001227747
West,solar,h3967,avaConv,0.024401473
West,solar,h3968,avaConv,0.08364027
West,solar,h3969,avaConv,0.183394721
West,solar,h3970,avaConv,0.275015347
West,solar,h3971,avaConv,0.352209945
West,solar,h3972,avaConv,0.391344383
West,solar,h3973,avaConv,0.410067526
West,solar,h3974,avaConv,0.399017802
West,solar,h3975,avaConv,0.386433395
West,solar,h3976,avaConv,0.354205034
West,solar,h3977,avaConv,0.289441375
West,solar,h3978,avaConv,0.21485574
West,solar,h3979,avaConv,0.134131369
West,solar,h3980,avaConv,0.052179251
West,solar,h3981,avaConv,0.010128913
West,solar,h3982,avaConv,0
West,solar,h3983,avaConv,0
West,solar,h3984,avaConv,0
West,solar,h3985,avaConv,0
West,solar,h3986,avaConv,0
West,solar,h3987,avaConv,0
West,solar,h3988,avaConv,0
West,solar,h3989,avaConv,0
West,solar,h3990,avaConv,0.001534684
West,solar,h3991,avaConv,0.024248005
West,solar,h3992,avaConv,0.085328422
West,solar,h3993,avaConv,0.174033149
West,solar,h3994,avaConv,0.268876611
West,solar,h3995,avaConv,0.341313689
West,solar,h3996,avaConv,0.388275015
West,solar,h3997,avaConv,0.389502762
West,solar,h3998,avaConv,0.371240025
West,solar,h3999,avaConv,0.346224678
West,solar,h4000,avaConv,0.32320442
West,solar,h4001,avaConv,0.276856967
West,solar,h4002,avaConv,0.20441989
West,solar,h4003,avaConv,0.129527317
West,solar,h4004,avaConv,0.052793125
West,solar,h4005,avaConv,0.010128913
West,solar,h4006,avaConv,0
West,solar,h4007,avaConv,0
West,solar,h4008,avaConv,0
West,solar,h4009,avaConv,0
West,solar,h4010,avaConv,0
West,solar,h4011,avaConv,0
West,solar,h4012,avaConv,0
West,solar,h4013,avaConv,0
West,solar,h4014,avaConv,0.002608963
West,solar,h4015,avaConv,0.03514426
West,solar,h4016,avaConv,0.131675875
West,solar,h4017,avaConv,0.289134438
West,solar,h4018,avaConv,0.437384899
West,solar,h4019,avaConv,0.551718846
West,solar,h4020,avaConv,0.608809085
West,solar,h4021,avaConv,0.639349294
West,solar,h4022,avaConv,0.644106814
West,solar,h4023,avaConv,0.616329036
West,solar,h4024,avaConv,0.568753837
West,solar,h4025,avaConv,0.476365869
West,solar,h4026,avaConv,0.346224678
West,solar,h4027,avaConv,0.200429711
West,solar,h4028,avaConv,0.071209331
West,solar,h4029,avaConv,0.012277471
West,solar,h4030,avaConv,0
West,solar,h4031,avaConv,0
West,solar,h4032,avaConv,0
West,solar,h4033,avaConv,0
West,solar,h4034,avaConv,0
West,solar,h4035,avaConv,0
West,solar,h4036,avaConv,0
West,solar,h4037,avaConv,0
West,solar,h4038,avaConv,0.001381215
West,solar,h4039,avaConv,0.029772867
West,solar,h4040,avaConv,0.112645795
West,solar,h4041,avaConv,0.230202578
West,solar,h4042,avaConv,0.345917741
West,solar,h4043,avaConv,0.44106814
West,solar,h4044,avaConv,0.4791283
West,solar,h4045,avaConv,0.470994475
West,solar,h4046,avaConv,0.454573358
West,solar,h4047,avaConv,0.444290976
West,solar,h4048,avaConv,0.412829957
West,solar,h4049,avaConv,0.364333947
West,solar,h4050,avaConv,0.276703499
West,solar,h4051,avaConv,0.166973603
West,solar,h4052,avaConv,0.062001228
West,solar,h4053,avaConv,0.011663597
West,solar,h4054,avaConv,0
West,solar,h4055,avaConv,0
West,solar,h4056,avaConv,0
West,solar,h4057,avaConv,0
West,solar,h4058,avaConv,0
West,solar,h4059,avaConv,0
West,solar,h4060,avaConv,0
West,solar,h4061,avaConv,0
West,solar,h4062,avaConv,0.002148557
West,solar,h4063,avaConv,0.029158993
West,solar,h4064,avaConv,0.102056476
West,solar,h4065,avaConv,0.208410068
West,solar,h4066,avaConv,0.330877839
West,solar,h4067,avaConv,0.430939227
West,solar,h4068,avaConv,0.505831799
West,solar,h4069,avaConv,0.534376918
West,solar,h4070,avaConv,0.559085328
West,solar,h4071,avaConv,0.550951504
West,solar,h4072,avaConv,0.52562922
West,solar,h4073,avaConv,0.4553407
West,solar,h4074,avaConv,0.342541436
West,solar,h4075,avaConv,0.199201964
West,solar,h4076,avaConv,0.070748926
West,solar,h4077,avaConv,0.011970534
West,solar,h4078,avaConv,0
West,solar,h4079,avaConv,0
West,solar,h4080,avaConv,0
West,solar,h4081,avaConv,0
West,solar,h4082,avaConv,0
West,solar,h4083,avaConv,0
West,solar,h4084,avaConv,0
West,solar,h4085,avaConv,0
West,solar,h4086,avaConv,0.001841621
West,solar,h4087,avaConv,0.033456108
West,solar,h4088,avaConv,0.126764886
West,solar,h4089,avaConv,0.269490485
West,solar,h4090,avaConv,0.41543892
West,solar,h4091,avaConv,0.5208717
West,solar,h4092,avaConv,0.576120319
West,solar,h4093,avaConv,0.605739718
West,solar,h4094,avaConv,0.60650706
West,solar,h4095,avaConv,0.575659914
