region_1,technology_1,timestep_2,parameter,value
South,solar,h6416,avaConv,0.1414
South,solar,h6417,avaConv,0.3759
South,solar,h6418,avaConv,0.5489
South,solar,h6419,avaConv,0.6238
South,solar,h6420,avaConv,0.6472
South,solar,h6421,avaConv,0.6688
South,solar,h6422,avaConv,0.6678
South,solar,h6423,avaConv,0.6359
South,solar,h6424,avaConv,0.5555
South,solar,h6425,avaConv,0.3722
South,solar,h6426,avaConv,0.1065
South,solar,h6427,avaConv,0.008
South,solar,h6428,avaConv,0
South,solar,h6429,avaConv,0
South,solar,h6430,avaConv,0
South,solar,h6431,avaConv,0
South,solar,h6432,avaConv,0
South,solar,h6433,avaConv,0
South,solar,h6434,avaConv,0
South,solar,h6435,avaConv,0
South,solar,h6436,avaConv,0
South,solar,h6437,avaConv,0
South,solar,h6438,avaConv,0
South,solar,h6439,avaConv,0.016
South,solar,h6440,avaConv,0.1325
South,solar,h6441,avaConv,0.3738
South,solar,h6442,avaConv,0.5517
South,solar,h6443,avaConv,0.6259
South,solar,h6444,avaConv,0.6486
South,solar,h6445,avaConv,0.668
South,solar,h6446,avaConv,0.6623
South,solar,h6447,avaConv,0.6197
South,solar,h6448,avaConv,0.5315
South,solar,h6449,avaConv,0.3408
South,solar,h6450,avaConv,0.0953
South,solar,h6451,avaConv,0.0076
South,solar,h6452,avaConv,0
South,solar,h6453,avaConv,0
South,solar,h6454,avaConv,0
South,solar,h6455,avaConv,0
South,solar,h6456,avaConv,0
South,solar,h6457,avaConv,0
South,solar,h6458,avaConv,0
South,solar,h6459,avaConv,0
South,solar,h6460,avaConv,0
South,solar,h6461,avaConv,0
South,solar,h6462,avaConv,0
South,solar,h6463,avaConv,0.0153
South,solar,h6464,avaConv,0.1293
South,solar,h6465,avaConv,0.3473
South,solar,h6466,avaConv,0.5103
South,solar,h6467,avaConv,0.5811
South,solar,h6468,avaConv,0.592
South,solar,h6469,avaConv,0.5978
South,solar,h6470,avaConv,0.5826
South,solar,h6471,avaConv,0.5235
South,solar,h6472,avaConv,0.4224
South,solar,h6473,avaConv,0.2561
South,solar,h6474,avaConv,0.072
South,solar,h6475,avaConv,0.0061
South,solar,h6476,avaConv,0
South,solar,h6477,avaConv,0
South,solar,h6478,avaConv,0
South,solar,h6479,avaConv,0
South,solar,h6480,avaConv,0
South,solar,h6481,avaConv,0
South,solar,h6482,avaConv,0
South,solar,h6483,avaConv,0
South,solar,h6484,avaConv,0
South,solar,h6485,avaConv,0
South,solar,h6486,avaConv,0
South,solar,h6487,avaConv,0.0103
South,solar,h6488,avaConv,0.0966
South,solar,h6489,avaConv,0.303
South,solar,h6490,avaConv,0.4793
South,solar,h6491,avaConv,0.5553
South,solar,h6492,avaConv,0.5699
South,solar,h6493,avaConv,0.5931
South,solar,h6494,avaConv,0.5837
South,solar,h6495,avaConv,0.5451
South,solar,h6496,avaConv,0.4676
South,solar,h6497,avaConv,0.3113
South,solar,h6498,avaConv,0.0889
South,solar,h6499,avaConv,0.0065
South,solar,h6500,avaConv,0
South,solar,h6501,avaConv,0
South,solar,h6502,avaConv,0
South,solar,h6503,avaConv,0
South,solar,h6504,avaConv,0
South,solar,h6505,avaConv,0
South,solar,h6506,avaConv,0
South,solar,h6507,avaConv,0
South,solar,h6508,avaConv,0
South,solar,h6509,avaConv,0
South,solar,h6510,avaConv,0
South,solar,h6511,avaConv,0.0132
South,solar,h6512,avaConv,0.1191
South,solar,h6513,avaConv,0.3421
South,solar,h6514,avaConv,0.5077
South,solar,h6515,avaConv,0.579
South,solar,h6516,avaConv,0.5948
South,solar,h6517,avaConv,0.6229
South,solar,h6518,avaConv,0.6232
South,solar,h6519,avaConv,0.598
South,solar,h6520,avaConv,0.5105
South,solar,h6521,avaConv,0.3282
South,solar,h6522,avaConv,0.0876
South,solar,h6523,avaConv,0.0052
South,solar,h6524,avaConv,0
South,solar,h6525,avaConv,0
South,solar,h6526,avaConv,0
South,solar,h6527,avaConv,0
South,solar,h6528,avaConv,0
South,solar,h6529,avaConv,0
South,solar,h6530,avaConv,0
South,solar,h6531,avaConv,0
South,solar,h6532,avaConv,0
South,solar,h6533,avaConv,0
South,solar,h6534,avaConv,0
South,solar,h6535,avaConv,0.0137
South,solar,h6536,avaConv,0.1252
South,solar,h6537,avaConv,0.3649
South,solar,h6538,avaConv,0.5348
South,solar,h6539,avaConv,0.6126
South,solar,h6540,avaConv,0.6279
South,solar,h6541,avaConv,0.6509
South,solar,h6542,avaConv,0.6417
South,solar,h6543,avaConv,0.5998
South,solar,h6544,avaConv,0.5096
South,solar,h6545,avaConv,0.316
South,solar,h6546,avaConv,0.0833
South,solar,h6547,avaConv,0.006
South,solar,h6548,avaConv,0
South,solar,h6549,avaConv,0
South,solar,h6550,avaConv,0
South,solar,h6551,avaConv,0
South,solar,h6552,avaConv,0
South,solar,h6553,avaConv,0
South,solar,h6554,avaConv,0
South,solar,h6555,avaConv,0
South,solar,h6556,avaConv,0
South,solar,h6557,avaConv,0
South,solar,h6558,avaConv,0
South,solar,h6559,avaConv,0.0129
South,solar,h6560,avaConv,0.1105
South,solar,h6561,avaConv,0.3107
South,solar,h6562,avaConv,0.4804
South,solar,h6563,avaConv,0.5775
South,solar,h6564,avaConv,0.5943
South,solar,h6565,avaConv,0.6065
South,solar,h6566,avaConv,0.5786
South,solar,h6567,avaConv,0.5185
South,solar,h6568,avaConv,0.4225
South,solar,h6569,avaConv,0.2434
South,solar,h6570,avaConv,0.0687
South,solar,h6571,avaConv,0.0055
South,solar,h6572,avaConv,0
South,solar,h6573,avaConv,0
South,solar,h6574,avaConv,0
South,solar,h6575,avaConv,0
South,solar,h6576,avaConv,0
South,solar,h6577,avaConv,0
South,solar,h6578,avaConv,0
South,solar,h6579,avaConv,0
South,solar,h6580,avaConv,0
South,solar,h6581,avaConv,0
South,solar,h6582,avaConv,0
South,solar,h6583,avaConv,0.0071
South,solar,h6584,avaConv,0.0668
South,solar,h6585,avaConv,0.2231
South,solar,h6586,avaConv,0.366
South,solar,h6587,avaConv,0.4446
South,solar,h6588,avaConv,0.4583
South,solar,h6589,avaConv,0.4648
South,solar,h6590,avaConv,0.4441
South,solar,h6591,avaConv,0.3973
South,solar,h6592,avaConv,0.3221
South,solar,h6593,avaConv,0.2009
South,solar,h6594,avaConv,0.0623
South,solar,h6595,avaConv,0.0053
South,solar,h6596,avaConv,0
South,solar,h6597,avaConv,0
South,solar,h6598,avaConv,0
South,solar,h6599,avaConv,0
South,solar,h6600,avaConv,0
South,solar,h6601,avaConv,0
South,solar,h6602,avaConv,0
South,solar,h6603,avaConv,0
South,solar,h6604,avaConv,0
South,solar,h6605,avaConv,0
South,solar,h6606,avaConv,0
South,solar,h6607,avaConv,0.011
South,solar,h6608,avaConv,0.1138
South,solar,h6609,avaConv,0.345
South,solar,h6610,avaConv,0.5198
South,solar,h6611,avaConv,0.5973
South,solar,h6612,avaConv,0.605
South,solar,h6613,avaConv,0.6235
South,solar,h6614,avaConv,0.6065
South,solar,h6615,avaConv,0.5608
South,solar,h6616,avaConv,0.4775
South,solar,h6617,avaConv,0.2974
South,solar,h6618,avaConv,0.0818
South,solar,h6619,avaConv,0.0055
South,solar,h6620,avaConv,0
South,solar,h6621,avaConv,0
South,solar,h6622,avaConv,0
South,solar,h6623,avaConv,0
South,solar,h6624,avaConv,0
South,solar,h6625,avaConv,0
South,solar,h6626,avaConv,0
South,solar,h6627,avaConv,0
South,solar,h6628,avaConv,0
South,solar,h6629,avaConv,0
South,solar,h6630,avaConv,0
South,solar,h6631,avaConv,0.0115
South,solar,h6632,avaConv,0.1171
South,solar,h6633,avaConv,0.3518
South,solar,h6634,avaConv,0.5235
South,solar,h6635,avaConv,0.6054
South,solar,h6636,avaConv,0.6182
South,solar,h6637,avaConv,0.646
South,solar,h6638,avaConv,0.6392
South,solar,h6639,avaConv,0.6057
South,solar,h6640,avaConv,0.5244
South,solar,h6641,avaConv,0.3247
South,solar,h6642,avaConv,0.0846
South,solar,h6643,avaConv,0.0048
South,solar,h6644,avaConv,0
South,solar,h6645,avaConv,0
South,solar,h6646,avaConv,0
South,solar,h6647,avaConv,0
South,solar,h6648,avaConv,0
South,solar,h6649,avaConv,0
South,solar,h6650,avaConv,0
South,solar,h6651,avaConv,0
South,solar,h6652,avaConv,0
South,solar,h6653,avaConv,0
South,solar,h6654,avaConv,0
South,solar,h6655,avaConv,0.0112
South,solar,h6656,avaConv,0.1183
South,solar,h6657,avaConv,0.3581
South,solar,h6658,avaConv,0.5354
South,solar,h6659,avaConv,0.6193
South,solar,h6660,avaConv,0.6415
South,solar,h6661,avaConv,0.6702
South,solar,h6662,avaConv,0.6625
South,solar,h6663,avaConv,0.6261
South,solar,h6664,avaConv,0.5323
South,solar,h6665,avaConv,0.3229
South,solar,h6666,avaConv,0.0816
South,solar,h6667,avaConv,0.0045
South,solar,h6668,avaConv,0
South,solar,h6669,avaConv,0
South,solar,h6670,avaConv,0
South,solar,h6671,avaConv,0
South,solar,h6672,avaConv,0
South,solar,h6673,avaConv,0
South,solar,h6674,avaConv,0
South,solar,h6675,avaConv,0
South,solar,h6676,avaConv,0
South,solar,h6677,avaConv,0
South,solar,h6678,avaConv,0
South,solar,h6679,avaConv,0.0115
South,solar,h6680,avaConv,0.1189
South,solar,h6681,avaConv,0.3538
South,solar,h6682,avaConv,0.5333
South,solar,h6683,avaConv,0.6179
South,solar,h6684,avaConv,0.642
South,solar,h6685,avaConv,0.67
South,solar,h6686,avaConv,0.6607
South,solar,h6687,avaConv,0.62
South,solar,h6688,avaConv,0.5222
South,solar,h6689,avaConv,0.3091
South,solar,h6690,avaConv,0.0773
South,solar,h6691,avaConv,0.0043
South,solar,h6692,avaConv,0
South,solar,h6693,avaConv,0
South,solar,h6694,avaConv,0
South,solar,h6695,avaConv,0
South,solar,h6696,avaConv,0
South,solar,h6697,avaConv,0
South,solar,h6698,avaConv,0
South,solar,h6699,avaConv,0
South,solar,h6700,avaConv,0
South,solar,h6701,avaConv,0
South,solar,h6702,avaConv,0
South,solar,h6703,avaConv,0.0096
South,solar,h6704,avaConv,0.1067
South,solar,h6705,avaConv,0.334
South,solar,h6706,avaConv,0.5131
South,solar,h6707,avaConv,0.6103
South,solar,h6708,avaConv,0.6377
South,solar,h6709,avaConv,0.6654
South,solar,h6710,avaConv,0.6551
South,solar,h6711,avaConv,0.6125
South,solar,h6712,avaConv,0.5106
South,solar,h6713,avaConv,0.2941
South,solar,h6714,avaConv,0.0737
South,solar,h6715,avaConv,0.0043
South,solar,h6716,avaConv,0
South,solar,h6717,avaConv,0
South,solar,h6718,avaConv,0
South,solar,h6719,avaConv,0
South,solar,h6720,avaConv,0
South,solar,h6721,avaConv,0
South,solar,h6722,avaConv,0
South,solar,h6723,avaConv,0
South,solar,h6724,avaConv,0
South,solar,h6725,avaConv,0
South,solar,h6726,avaConv,0
South,solar,h6727,avaConv,0.0109
South,solar,h6728,avaConv,0.1138
South,solar,h6729,avaConv,0.3324
South,solar,h6730,avaConv,0.5036
South,solar,h6731,avaConv,0.591
South,solar,h6732,avaConv,0.6082
South,solar,h6733,avaConv,0.633
South,solar,h6734,avaConv,0.6161
South,solar,h6735,avaConv,0.5659
South,solar,h6736,avaConv,0.4564
South,solar,h6737,avaConv,0.2406
South,solar,h6738,avaConv,0.0522
South,solar,h6739,avaConv,0.0029
South,solar,h6740,avaConv,0
South,solar,h6741,avaConv,0
South,solar,h6742,avaConv,0
South,solar,h6743,avaConv,0
South,solar,h6744,avaConv,0
South,solar,h6745,avaConv,0
South,solar,h6746,avaConv,0
South,solar,h6747,avaConv,0
South,solar,h6748,avaConv,0
South,solar,h6749,avaConv,0
South,solar,h6750,avaConv,0
South,solar,h6751,avaConv,0.0069
South,solar,h6752,avaConv,0.0712
South,solar,h6753,avaConv,0.2245
South,solar,h6754,avaConv,0.388
South,solar,h6755,avaConv,0.4982
South,solar,h6756,avaConv,0.5305
South,solar,h6757,avaConv,0.5505
South,solar,h6758,avaConv,0.517
South,solar,h6759,avaConv,0.4608
South,solar,h6760,avaConv,0.3529
South,solar,h6761,avaConv,0.1853
South,solar,h6762,avaConv,0.0443
South,solar,h6763,avaConv,0.0028
South,solar,h6764,avaConv,0
South,solar,h6765,avaConv,0
South,solar,h6766,avaConv,0
South,solar,h6767,avaConv,0
South,solar,h6768,avaConv,0
South,solar,h6769,avaConv,0
South,solar,h6770,avaConv,0
South,solar,h6771,avaConv,0
South,solar,h6772,avaConv,0
South,solar,h6773,avaConv,0
South,solar,h6774,avaConv,0
South,solar,h6775,avaConv,0.0083
South,solar,h6776,avaConv,0.091
South,solar,h6777,avaConv,0.2899
South,solar,h6778,avaConv,0.4715
South,solar,h6779,avaConv,0.5781
South,solar,h6780,avaConv,0.6126
South,solar,h6781,avaConv,0.6372
South,solar,h6782,avaConv,0.6189
South,solar,h6783,avaConv,0.5599
South,solar,h6784,avaConv,0.4466
South,solar,h6785,avaConv,0.2392
South,solar,h6786,avaConv,0.0534
South,solar,h6787,avaConv,0.0026
South,solar,h6788,avaConv,0
South,solar,h6789,avaConv,0
South,solar,h6790,avaConv,0
South,solar,h6791,avaConv,0
South,solar,h6792,avaConv,0
South,solar,h6793,avaConv,0
South,solar,h6794,avaConv,0
South,solar,h6795,avaConv,0
South,solar,h6796,avaConv,0
South,solar,h6797,avaConv,0
South,solar,h6798,avaConv,0
South,solar,h6799,avaConv,0.0081
South,solar,h6800,avaConv,0.0935
South,solar,h6801,avaConv,0.2951
South,solar,h6802,avaConv,0.4612
South,solar,h6803,avaConv,0.559
South,solar,h6804,avaConv,0.5829
South,solar,h6805,avaConv,0.5932
South,solar,h6806,avaConv,0.5643
South,solar,h6807,avaConv,0.5023
South,solar,h6808,avaConv,0.3825
South,solar,h6809,avaConv,0.1942
South,solar,h6810,avaConv,0.0434
South,solar,h6811,avaConv,0.0024
South,solar,h6812,avaConv,0
South,solar,h6813,avaConv,0
South,solar,h6814,avaConv,0
South,solar,h6815,avaConv,0
South,solar,h6816,avaConv,0
South,solar,h6817,avaConv,0
South,solar,h6818,avaConv,0
South,solar,h6819,avaConv,0
South,solar,h6820,avaConv,0
South,solar,h6821,avaConv,0
South,solar,h6822,avaConv,0
South,solar,h6823,avaConv,0.0076
South,solar,h6824,avaConv,0.093
South,solar,h6825,avaConv,0.3158
South,solar,h6826,avaConv,0.5076
South,solar,h6827,avaConv,0.5962
South,solar,h6828,avaConv,0.6234
South,solar,h6829,avaConv,0.6371
South,solar,h6830,avaConv,0.6031
South,solar,h6831,avaConv,0.537
South,solar,h6832,avaConv,0.4234
South,solar,h6833,avaConv,0.2244
South,solar,h6834,avaConv,0.0499
South,solar,h6835,avaConv,0.0025
South,solar,h6836,avaConv,0
South,solar,h6837,avaConv,0
South,solar,h6838,avaConv,0
South,solar,h6839,avaConv,0
South,solar,h6840,avaConv,0
South,solar,h6841,avaConv,0
South,solar,h6842,avaConv,0
South,solar,h6843,avaConv,0
South,solar,h6844,avaConv,0
South,solar,h6845,avaConv,0
South,solar,h6846,avaConv,0
South,solar,h6847,avaConv,0.0062
South,solar,h6848,avaConv,0.0746
South,solar,h6849,avaConv,0.2584
South,solar,h6850,avaConv,0.4429
South,solar,h6851,avaConv,0.5478
South,solar,h6852,avaConv,0.5842
South,solar,h6853,avaConv,0.6063
South,solar,h6854,avaConv,0.5889
South,solar,h6855,avaConv,0.5376
South,solar,h6856,avaConv,0.4119
South,solar,h6857,avaConv,0.2216
South,solar,h6858,avaConv,0.0514
South,solar,h6859,avaConv,0.0024
South,solar,h6860,avaConv,0
South,solar,h6861,avaConv,0
South,solar,h6862,avaConv,0
South,solar,h6863,avaConv,0
South,solar,h6864,avaConv,0
South,solar,h6865,avaConv,0
South,solar,h6866,avaConv,0
South,solar,h6867,avaConv,0
South,solar,h6868,avaConv,0
South,solar,h6869,avaConv,0
South,solar,h6870,avaConv,0
South,solar,h6871,avaConv,0.0065
South,solar,h6872,avaConv,0.086
South,solar,h6873,avaConv,0.2915
South,solar,h6874,avaConv,0.4803
South,solar,h6875,avaConv,0.5911
South,solar,h6876,avaConv,0.6287
South,solar,h6877,avaConv,0.6531
South,solar,h6878,avaConv,0.6386
South,solar,h6879,avaConv,0.5923
South,solar,h6880,avaConv,0.4756
South,solar,h6881,avaConv,0.252
South,solar,h6882,avaConv,0.0537
South,solar,h6883,avaConv,0.002
South,solar,h6884,avaConv,0
South,solar,h6885,avaConv,0
South,solar,h6886,avaConv,0
South,solar,h6887,avaConv,0
South,solar,h6888,avaConv,0
South,solar,h6889,avaConv,0
South,solar,h6890,avaConv,0
South,solar,h6891,avaConv,0
South,solar,h6892,avaConv,0
South,solar,h6893,avaConv,0
South,solar,h6894,avaConv,0
South,solar,h6895,avaConv,0.006
South,solar,h6896,avaConv,0.0827
South,solar,h6897,avaConv,0.2806
South,solar,h6898,avaConv,0.4614
South,solar,h6899,avaConv,0.562
South,solar,h6900,avaConv,0.5926
South,solar,h6901,avaConv,0.6149
South,solar,h6902,avaConv,0.5986
South,solar,h6903,avaConv,0.5452
South,solar,h6904,avaConv,0.4276
South,solar,h6905,avaConv,0.216
South,solar,h6906,avaConv,0.0452
South,solar,h6907,avaConv,0.0017
South,solar,h6908,avaConv,0
South,solar,h6909,avaConv,0
South,solar,h6910,avaConv,0
South,solar,h6911,avaConv,0
South,solar,h6912,avaConv,0
South,solar,h6913,avaConv,0
South,solar,h6914,avaConv,0
South,solar,h6915,avaConv,0
South,solar,h6916,avaConv,0
South,solar,h6917,avaConv,0
South,solar,h6918,avaConv,0
South,solar,h6919,avaConv,0.0066
South,solar,h6920,avaConv,0.0859
South,solar,h6921,avaConv,0.2865
South,solar,h6922,avaConv,0.4678
South,solar,h6923,avaConv,0.5715
South,solar,h6924,avaConv,0.611
South,solar,h6925,avaConv,0.6255
South,solar,h6926,avaConv,0.5997
South,solar,h6927,avaConv,0.5462
South,solar,h6928,avaConv,0.4121
South,solar,h6929,avaConv,0.1901
South,solar,h6930,avaConv,0.0376
South,solar,h6931,avaConv,0.0015
South,solar,h6932,avaConv,0
South,solar,h6933,avaConv,0
South,solar,h6934,avaConv,0
South,solar,h6935,avaConv,0
South,solar,h6936,avaConv,0
South,solar,h6937,avaConv,0
South,solar,h6938,avaConv,0
South,solar,h6939,avaConv,0
South,solar,h6940,avaConv,0
South,solar,h6941,avaConv,0
South,solar,h6942,avaConv,0
South,solar,h6943,avaConv,0.0054
South,solar,h6944,avaConv,0.0774
South,solar,h6945,avaConv,0.2654
South,solar,h6946,avaConv,0.4506
South,solar,h6947,avaConv,0.5617
South,solar,h6948,avaConv,0.607
South,solar,h6949,avaConv,0.6212
South,solar,h6950,avaConv,0.5887
South,solar,h6951,avaConv,0.5257
South,solar,h6952,avaConv,0.4119
South,solar,h6953,avaConv,0.2136
South,solar,h6954,avaConv,0.0472
South,solar,h6955,avaConv,0.0019
South,solar,h6956,avaConv,0
South,solar,h6957,avaConv,0
South,solar,h6958,avaConv,0
South,solar,h6959,avaConv,0
South,solar,h6960,avaConv,0
South,solar,h6961,avaConv,0
South,solar,h6962,avaConv,0
South,solar,h6963,avaConv,0
South,solar,h6964,avaConv,0
South,solar,h6965,avaConv,0
South,solar,h6966,avaConv,0
South,solar,h6967,avaConv,0.0042
South,solar,h6968,avaConv,0.0715
South,solar,h6969,avaConv,0.2703
South,solar,h6970,avaConv,0.4575
South,solar,h6971,avaConv,0.5601
South,solar,h6972,avaConv,0.5967
South,solar,h6973,avaConv,0.6122
South,solar,h6974,avaConv,0.5951
South,solar,h6975,avaConv,0.5337
South,solar,h6976,avaConv,0.4082
South,solar,h6977,avaConv,0.2144
South,solar,h6978,avaConv,0.045
South,solar,h6979,avaConv,0.0017
South,solar,h6980,avaConv,0
South,solar,h6981,avaConv,0
South,solar,h6982,avaConv,0
South,solar,h6983,avaConv,0
South,solar,h6984,avaConv,0
South,solar,h6985,avaConv,0
South,solar,h6986,avaConv,0
South,solar,h6987,avaConv,0
South,solar,h6988,avaConv,0
South,solar,h6989,avaConv,0
South,solar,h6990,avaConv,0
South,solar,h6991,avaConv,0.0052
South,solar,h6992,avaConv,0.0871
South,solar,h6993,avaConv,0.2964
South,solar,h6994,avaConv,0.4772
South,solar,h6995,avaConv,0.5715
South,solar,h6996,avaConv,0.5992
South,solar,h6997,avaConv,0.6152
South,solar,h6998,avaConv,0.6085
South,solar,h6999,avaConv,0.5627
South,solar,h7000,avaConv,0.4651
South,solar,h7001,avaConv,0.2345
South,solar,h7002,avaConv,0.0455
South,solar,h7003,avaConv,0.0016
South,solar,h7004,avaConv,0
South,solar,h7005,avaConv,0
South,solar,h7006,avaConv,0
South,solar,h7007,avaConv,0
South,solar,h7008,avaConv,0
South,solar,h7009,avaConv,0
South,solar,h7010,avaConv,0
South,solar,h7011,avaConv,0
South,solar,h7012,avaConv,0
South,solar,h7013,avaConv,0
South,solar,h7014,avaConv,0
South,solar,h7015,avaConv,0.0048
South,solar,h7016,avaConv,0.0865
South,solar,h7017,avaConv,0.3033
South,solar,h7018,avaConv,0.4995
South,solar,h7019,avaConv,0.6015
South,solar,h7020,avaConv,0.6358
South,solar,h7021,avaConv,0.6452
South,solar,h7022,avaConv,0.627
South,solar,h7023,avaConv,0.5763
South,solar,h7024,avaConv,0.4642
South,solar,h7025,avaConv,0.2363
South,solar,h7026,avaConv,0.0465
South,solar,h7027,avaConv,0.0017
South,solar,h7028,avaConv,0
South,solar,h7029,avaConv,0
South,solar,h7030,avaConv,0
South,solar,h7031,avaConv,0
South,solar,h7032,avaConv,0
South,solar,h7033,avaConv,0
South,solar,h7034,avaConv,0
South,solar,h7035,avaConv,0
South,solar,h7036,avaConv,0
South,solar,h7037,avaConv,0
South,solar,h7038,avaConv,0
South,solar,h7039,avaConv,0.0052
South,solar,h7040,avaConv,0.0929
South,solar,h7041,avaConv,0.3218
South,solar,h7042,avaConv,0.517
South,solar,h7043,avaConv,0.6112
South,solar,h7044,avaConv,0.6479
South,solar,h7045,avaConv,0.6657
South,solar,h7046,avaConv,0.6531
South,solar,h7047,avaConv,0.6011
South,solar,h7048,avaConv,0.4866
South,solar,h7049,avaConv,0.2435
South,solar,h7050,avaConv,0.045
South,solar,h7051,avaConv,0.0014
South,solar,h7052,avaConv,0
South,solar,h7053,avaConv,0
South,solar,h7054,avaConv,0
South,solar,h7055,avaConv,0
South,solar,h7056,avaConv,0
South,solar,h7057,avaConv,0
South,solar,h7058,avaConv,0
South,solar,h7059,avaConv,0
South,solar,h7060,avaConv,0
South,solar,h7061,avaConv,0
South,solar,h7062,avaConv,0
South,solar,h7063,avaConv,0.0051
South,solar,h7064,avaConv,0.0914
South,solar,h7065,avaConv,0.3191
South,solar,h7066,avaConv,0.5134
South,solar,h7067,avaConv,0.6095
South,solar,h7068,avaConv,0.6474
South,solar,h7069,avaConv,0.6661
South,solar,h7070,avaConv,0.6548
South,solar,h7071,avaConv,0.609
South,solar,h7072,avaConv,0.4917
South,solar,h7073,avaConv,0.2441
South,solar,h7074,avaConv,0.0446
South,solar,h7075,avaConv,0.0012
South,solar,h7076,avaConv,0
South,solar,h7077,avaConv,0
South,solar,h7078,avaConv,0
South,solar,h7079,avaConv,0
South,solar,h7080,avaConv,0
South,solar,h7081,avaConv,0
South,solar,h7082,avaConv,0
South,solar,h7083,avaConv,0
South,solar,h7084,avaConv,0
South,solar,h7085,avaConv,0
South,solar,h7086,avaConv,0
South,solar,h7087,avaConv,0.0046
South,solar,h7088,avaConv,0.0869
South,solar,h7089,avaConv,0.3112
